rank_overall,taxon_id,us_obs_count,iconic_taxon,common_name,scientific_name
2185,47563,4137,Plantae,oleander,Nerium oleander
2186,77493,4137,Plantae,Spring starflower,Ipheion uniflorum
2187,1651488,4136,Aves,White-headed Woodpecker,Leuconotopicus albolarvatus
2188,78589,4135,Plantae,Water Lettuce,Pistia stratiotes
2189,55552,4132,Plantae,Sierra Gooseberry,Ribes roezlii
2190,231421,4132,Mollusca,West Atlantic Surfclam,Spisula solidissima
2191,204172,4126,Plantae,climbing false buckwheat,Fallopia scandens
2192,58185,4125,Plantae,Lacy phacelia,Phacelia tanacetifolia
2193,131555,4125,Plantae,Saltmarsh Morning-glory,Ipomoea sagittata
2194,143610,4124,Insecta,Oak Besma Moth,Besma quercivoraria
2195,61827,4122,Plantae,Belladonna Lily,Amaryllis belladonna
2196,164988,4122,Plantae,coastal plain staggerbush,Lyonia fruticosa
2197,218925,4122,Insecta,Chalcedony Midget,Elaphria chalcedonia
2198,48716,4121,Fungi,orange peel fungus,Aleuria aurantia
2199,154543,4120,Plantae,common dittany,Cunila origanoides
2200,70097,4119,Plantae,thistle poppy,Argemone polyanthemos
2201,233019,4117,Insecta,Harp-winged Tripudia Moth,Tripudia quadrifera
2202,222585,4114,Insecta,Laudable Arches,Lacinipolia laudabilis
2203,133293,4111,Plantae,Carolina Sea Lavender,Limonium carolinianum
2204,33387,4110,Reptilia,Western Banded Gecko,Coleonyx variegatus
2205,1074458,4110,Insecta,Georgian Prominent,Paraeschra georgica
2206,46272,4107,Mammalia,Southern Flying Squirrel,Glaucomys volans
2207,217968,4105,Insecta,Dwarf Tawny Wave,Cyclophora nanaria
2208,474590,4105,Mollusca,White-spotted Sea Goddess,Doriopsilla albopunctata
2209,84470,4102,Insecta,Elm Sphinx,Ceratomia amyntor
2210,127492,4098,Insecta,Bilobed Looper Moth,Megalographa biloba
2211,372376,4098,Plantae,Sweet scabious,Sixalix atropurpurea
2212,947590,4098,Insecta,Vagabond Sod Webworm Moth,Agriphila vulgivagellus
2213,59782,4097,Plantae,Hooker's onion,Allium acuminatum
2214,10369,4096,Aves,Bronzed Cowbird,Molothrus aeneus
2215,202003,4096,Insecta,Plains Bee Assassin,Apiomerus spissipes
2216,60234,4095,Plantae,seaside brookweed,Samolus parviflorus
2217,78524,4093,Plantae,Silky Phacelia,Phacelia sericea
2218,117650,4091,Mollusca,Blue Mussel,Mytilus edulis
2219,62213,4090,Plantae,marsh cinquefoil,Comarum palustre
2220,119110,4090,Arachnida,Hawaiian Garden Spider,Argiope appensa
2221,78016,4089,Plantae,Bogbean,Menyanthes trifoliata
2222,30494,4085,Reptilia,Texas Coralsnake,Micrurus tener
2223,53885,4085,Fungi,Fairy Fingers,Clavaria fragilis
2224,324650,4085,Insecta,Sculptured Moth,Eumarozia malachitana
2225,76608,4083,Plantae,desert thorn-apple,Datura discolor
2226,52703,4081,Plantae,common soft brome,Bromus hordeaceus
2227,40086,4079,Reptilia,Mojave Desert Tortoise,Gopherus agassizii
2228,48981,4077,Mollusca,Salt-and-pepper Doris,Aegires albopunctatus
2229,82203,4077,Plantae,bog myrtle,Myrica gale
2230,194109,4074,Plantae,Spanish Gold,Grindelia ciliata
2231,846,4073,Aves,Chukar,Alectoris chukar
2232,27474,4073,Amphibia,Black-bellied Slender Salamander,Batrachoseps nigriventris
2233,132881,4073,Insecta,Ultronia Underwing,Catocala ultronia
2234,199408,4073,Plantae,buffelgrass,Cenchrus ciliaris
2235,62474,4069,Plantae,Brittle Pricklypear,Opuntia fragilis
2236,73884,4069,Reptilia,Great Plains Ratsnake,Pantherophis emoryi
2237,1264431,4067,Mammalia,Long-tailed Weasel,Neogale frenata
2238,160818,4065,Plantae,Scrambling Dayflower,Commelina diffusa
2239,207615,4065,Insecta,Apache Paper Wasp,Polistes apachus
2240,123544,4064,Plantae,hooded pitcher plant,Sarracenia minor
2241,46087,4063,Mammalia,Hoary Marmot,Marmota caligata
2242,348830,4061,Fungi,Western Yellow-veiled Amanita,Amanita augusta
2243,59613,4059,Plantae,woollypod milkvetch,Astragalus purshii
2244,65828,4057,Amphibia,Sonoran Desert Toad,Incilius alvarius
2245,26916,4056,Reptilia,Common Sharp-tailed Snake,Contia tenuis
2246,94625,4056,Insecta,Unicorn Clubtail,Arigomphus villosipes
2247,11941,4055,Aves,Bank Swallow,Riparia riparia
2248,132625,4052,Plantae,He-huckleberry,Lyonia ligustrina
2249,113519,4051,Insecta,White-faced Meadowhawk,Sympetrum obtrusum
2250,136367,4051,Plantae,Carolina Vetch,Vicia caroliniana
2251,154473,4051,Plantae,Virginia mountain mint,Pycnanthemum virginianum
2252,41301,4050,Mammalia,Mexican Free-tailed Bat,Tadarida brasiliensis
2253,130690,4050,Plantae,Virginia meadowbeauty,Rhexia virginica
2254,130991,4049,Plantae,Virginia spiderwort,Tradescantia virginiana
2255,61595,4048,Insecta,Eastern Yellow-backed Laphria,Laphria thoracica
2256,24263,4047,Amphibia,Upland Chorus Frog,Pseudacris feriarum
2257,51737,4047,Plantae,tomato,Solanum lycopersicum
2258,490542,4047,Plantae,Virginia dwarfdandelion,Krigia virginica
2259,53768,4045,Arachnida,,Leucauge argyra
2260,148030,4045,Mammalia,Donkey,Equus asinus
2261,84437,4044,Insecta,Roundneck Sexton Beetle,Nicrophorus orbicollis
2262,143302,4044,Mollusca,Changeable Mantleslug,Megapallifera mutabilis
2263,77120,4042,Plantae,slender leafy spurge,Euphorbia virgata
2264,36281,4041,Reptilia,Clark's Spiny Lizard,Sceloporus clarkii
2265,54613,4040,Fungi,wolf lichen,Letharia vulpina
2266,40083,4039,Reptilia,Texas Tortoise,Gopherus berlandieri
2267,57786,4037,Plantae,shortspur seablush,Plectritis congesta
2268,78257,4036,Plantae,grasswidow,Olsynium douglasii
2269,59556,4035,Plantae,Western Redbud,Cercis occidentalis
2270,222344,4035,Insecta,Thin-lined Owlet,Isogona tenuis
2271,60774,4032,Insecta,Grapevine Epimenis Moth,Psychomorpha epimenis
2272,53399,4030,Plantae,Coast silk tassel,Garrya elliptica
2273,69669,4029,Insecta,Vetch Looper Moth,Caenurgia chloropha
2274,334271,4026,Insecta,,Eleodes goryi
2275,169087,4025,Plantae,Texas nightshade,Solanum triquetrum
2276,52702,4023,Plantae,great brome,Bromus diandrus
2277,60952,4023,Plantae,coastal sagewort,Artemisia pycnocephala
2278,109885,4019,Actinopterygii,Sailfin Molly,Poecilia latipinna
2279,14895,4013,Aves,Long-billed Thrasher,Toxostoma longirostre
2280,1378524,4012,Insecta,Barberry Geometer Moth,Rheumaptera meadii
2281,68153,4008,Fungi,stalked puffball-in-aspic,Calostoma cinnabarinum
2282,83016,4008,Arachnida,Pacific Coast Tick,Dermacentor occidentalis
2283,50832,4007,Plantae,bird's-eye gilia,Gilia tricolor
2284,59300,4004,Insecta,Celery Looper Moth,Anagrapha falcifera
2285,118041,4001,Fungi,Blushing Rosette,Abortiporus biennis
2286,58357,3997,Plantae,goldenstar,Bloomeria crocea
2287,64714,3997,Plantae,bog bilberry,Vaccinium uliginosum
2288,78967,3997,Plantae,Dorr's Sage,Salvia dorrii
2289,193896,3992,Mollusca,Fighting Conch,Strombus pugilis
2290,53072,3991,Insecta,American Sand Wasp,Bembix americana
2291,1368641,3987,Insecta,Shiny Acrobat Ant,Crematogaster laeviuscula
2292,126522,3984,Protozoa,Red Raspberry Slime Mold,Tubifera ferruginosa
2293,120282,3982,Insecta,Twice-stabbed Lady Beetle,Chilocorus stigma
2294,165075,3981,Plantae,bigleaf magnolia,Magnolia macrophylla
2295,167031,3981,Plantae,Arizona sycamore,Platanus wrightii
2296,58635,3980,Actinopterygii,Longear Sunfish,Lepomis megalotis
2297,891308,3976,Plantae,hornbeam copperleaf,Acalypha persimilis
2298,162093,3974,Plantae,dwarf sundew,Drosera brevifolia
2299,204177,3974,Plantae,halberd-leaved tearthumb,Persicaria arifolia
2300,81556,3973,Actinopterygii,White Sucker,Catostomus commersonii
2301,148908,3973,Insecta,Soybean Looper Moth,Chrysodeixis includens
2302,79016,3972,Plantae,Marsh Skullcap,Scutellaria galericulata
2303,59063,3969,Plantae,straw-colored flatsedge,Cyperus strigosus
2304,77378,3967,Plantae,Monterey Cypress,Hesperocyparis macrocarpa
2305,228899,3967,Insecta,Dot-lined Angle,Psamatodes abydata
2306,49509,3964,Actinopterygii,Gray Snapper,Lutjanus griseus
2307,48679,3963,Insecta,Oak Treehopper,Platycotis vittata
2308,81752,3962,Insecta,Coffee-loving Pyrausta Moth,Pyrausta tyralis
2309,52846,3961,Plantae,Bur Parsley,Anthriscus caucalis
2310,67712,3961,Arachnida,Shoreline Wolf Spider,Arctosa littoralis
2311,81598,3961,Plantae,white prairie clover,Dalea candida
2312,75933,3960,Plantae,pink fairy-duster,Calliandra eriophylla
2313,78263,3960,Plantae,Pancake Pricklypear,Opuntia chlorotica
2314,81572,3958,Insecta,American Giant Water Bug,Lethocerus americanus
2315,503453,3957,Mollusca,Lightning Whelk,Sinistrofulgur sinistrum
2316,47425,3955,Mollusca,Lined Chiton,Tonicella lineata
2317,57852,3953,Plantae,white ramping-fumitory,Fumaria capreolata
2318,60015,3952,Plantae,Sweet-William,Dianthus barbatus
2319,1360298,3950,Insecta,Purplish Copper,Tharsalea helloides
2320,203488,3948,Insecta,Bramble Mason Wasp,Ancistrocerus adiabatus
2321,319831,3948,Insecta,Common Snipe Fly,Rhagio mystaceus
2322,78616,3947,Plantae,bracted plantain,Plantago aristata
2323,128733,3946,Plantae,Carolina desert-chicory,Pyrrhopappus carolinianus
2324,132094,3945,Insecta,Diaprepes Root Weevil,Diaprepes abbreviatus
2325,1537057,3945,Fungi,Rosy Conk,Fomitopsis cajanderi
2326,61413,3944,Insecta,Common Bagworm Moth,Psyche casta
2327,52106,3941,Plantae,Mountain Jewelflower,Streptanthus tortuosus
2328,148019,3941,Plantae,Pitcher's leatherflower,Clematis pitcheri
2329,1557768,3941,Insecta,Monk Skipper,Choranthus capucinus
2330,67559,3940,Insecta,Arizona Sister,Adelpha eulalia
2331,138983,3938,Plantae,hairy lespedeza,Lespedeza hirta
2332,122662,3937,Plantae,Pūkiawe,Leptecophylla tameiameiae
2333,208963,3937,Plantae,black swallow-wort,Vincetoxicum nigrum
2334,233860,3937,Insecta,Rustic Borer,Xylotrechus colonus
2335,136608,3936,Plantae,greater whipwort,Bazzania trilobata
2336,158198,3933,Plantae,velvet-leaf mallow,Allowissadula holosericea
2337,169396,3932,Plantae,Texas Stillingia,Stillingia texana
2338,61782,3931,Plantae,western heart's ease,Viola ocellata
2339,264674,3931,Insecta,Blue-eyed Ensign Wasp,Evania appendigaster
2340,39865,3929,Reptilia,Wood Turtle,Glyptemys insculpta
2341,68084,3928,Plantae,western white pine,Pinus monticola
2342,60987,3927,Plantae,Lesser swine-cress,Lepidium didymum
2343,127916,3927,Plantae,rose twisted-stalk,Streptopus lanceolatus
2344,53315,3924,Plantae,Dwarf Nettle,Urtica urens
2345,553158,3924,Plantae,Eastern Pricklypear,Opuntia cespitosa
2346,79521,3922,Plantae,Mexican Fan Palm,Washingtonia robusta
2347,307904,3922,Insecta,Black Corsair,Melanolestes picipes
2348,460834,3919,Plantae,flathead rabbit tobacco,Diaperia prolifera
2349,79460,3917,Plantae,Tower Mustard,Turritis glabra
2350,539508,3916,Reptilia,Southwestern Speckled Rattlesnake,Crotalus pyrrhus
2351,58184,3915,Plantae,Frémont's Phacelia,Phacelia fremontii
2352,320034,3915,Insecta,Ocellate Gall Midge,Acericecis ocellaris
2353,82175,3914,Insecta,Orange-spotted Flower Moth,Syngamia florella
2354,1426765,3914,Fungi,Fan-shaped Jelly Fungus,Dacrymyces spathularia
2355,129223,3913,Insecta,Green Pug,Pasiphila rectangulata
2356,120583,3912,Arachnida,Common House Spider,Parasteatoda tepidariorum
2357,224975,3912,Arachnida,South American Toothed Hacklemesh Weaver,Metaltella simoni
2358,180759,3910,Arachnida,Desert Tarantula,Aphonopelma iodius
2359,61039,3909,Plantae,Pacific Wax myrtle,Morella californica
2360,51351,3908,Actinopterygii,Golden Shiner,Notemigonus crysoleucas
2361,204014,3906,Insecta,Morning-glory Prominent,Schizura ipomaeae
2362,1581467,3906,Insecta,Fine striped sweat bee,Agapostemon subtilior
2363,69648,3900,Plantae,false mermaid,Floerkea proserpinacoides
2364,51138,3899,Plantae,Golden Club,Orontium aquaticum
2365,75958,3894,Plantae,One-seeded Pussypaws,Calyptridium monospermum
2366,553849,3892,Plantae,mock azalea,Rhododendron menziesii
2367,64411,3891,Plantae,Catalina mariposa lily,Calochortus catalinae
2368,64119,3890,Plantae,Indian fig opuntia,Opuntia ficus-indica
2369,85008,3890,Plantae,Turk's-cap lily,Lilium superbum
2370,205231,3889,Insecta,Single-dotted Wave,Idaea dimidiata
2371,60997,3888,Plantae,coontail,Ceratophyllum demersum
2372,4644,3886,Aves,Prairie Falcon,Falco mexicanus
2373,130367,3886,Plantae,hairy sweet cicely,Osmorhiza claytonii
2374,943258,3886,Plantae,Lindheimer's silktassel,Garrya lindheimeri
2375,56852,3882,Plantae,Blow Wives,Achyrachaena mollis
2376,82752,3882,Plantae,sidebeak pencilflower,Stylosanthes biflora
2377,49749,3880,Actinopterygii,Freshwater Drum,Aplodinotus grunniens
2378,169872,3878,Plantae,Purple Heart,Tradescantia pallida
2379,82372,3876,Plantae,licorice bedstraw,Galium circaezans
2380,132078,3876,Plantae,Musky mint,Hyptis alata
2381,204589,3873,Fungi,Jackson's slender Caesar,Amanita jacksonii
2382,226221,3873,Insecta,Narrow-winged Tree Cricket,Oecanthus niveus
2383,162189,3872,Plantae,strawberry hedgehog cactus,Echinocereus stramineus
2384,143140,3871,Insecta,Eastern Gemmed-Satyr,Cyllopsis gemma
2385,136373,3868,Plantae,American senna,Senna hebecarpa
2386,40522,3867,Mammalia,Eastern Red Bat,Lasiurus borealis
2387,67802,3867,Plantae,Greasewood,Sarcobatus vermiculatus
2388,143485,3866,Insecta,Dark-barred Twin-spot Carpet,Xanthorhoe ferrugata
2389,68848,3863,Plantae,Grey Field-speedwell,Veronica polita
2390,208112,3863,Insecta,Splendid Palpita Moth,Palpita magniferalis
2391,61012,3862,Plantae,Spotted medick,Medicago arabica
2392,78118,3862,Plantae,Mojave desertstar,Monoptilon bellioides
2393,82247,3861,Plantae,southern arrowwood,Viburnum dentatum
2394,209108,3861,Insecta,Gazelle Scarab,Digitonthophagus gazella
2395,780312,3856,Insecta,Jumping Bush Cricket,Hapithus saltator
2396,851888,3856,Plantae,Nickernut,Guilandina bonduc
2397,168395,3855,Plantae,cedar sage,Salvia roemeriana
2398,62888,3854,Plantae,Beach Sheoak,Casuarina equisetifolia
2399,161508,3854,Plantae,Swamp titi,Cyrilla racemiflora
2400,955949,3854,Fungi,Yellow Fairy Cups,Calycina citrina
2401,57881,3851,Plantae,Little Gold Poppy,Eschscholzia minutiflora
2402,126339,3849,Plantae,marsh pink,Sabatia stellaris
2403,58752,3848,Insecta,Western Calligrapher,Toxomerus occidentalis
2404,143905,3848,Insecta,Mormon Cricket,Anabrus simplex
2405,1686721,3847,Plantae,Cut-leaf Ironplant,Sideranthus spinulosus
2406,287170,3846,Plantae,corkystem passionvine,Passiflora pallida
2407,58609,3845,Actinopterygii,Longnose Gar,Lepisosteus osseus
2408,129908,3844,Fungi,hairy rubber cup,Galiella rufa
2409,461265,3844,Mollusca,Island Apple Snail,Pomacea maculata
2410,127050,3843,Fungi,hypoxylon canker,Biscogniauxia atropunctata
2411,83089,3842,Insecta,,Megalodacne heros
2412,226910,3839,Insecta,Eastern Panthea Moth,Panthea furcilla
2413,166444,3838,Plantae,Rocky Mountain beardtongue,Penstemon strictus
2414,70005,3834,Mollusca,Eastern Mudsnail,Ilyanassa obsoleta
2415,123841,3834,Insecta,Southern Pink-striped Oakworm Moth,Anisota pellucida
2416,53491,3832,Reptilia,Eastern Diamondback Rattlesnake,Crotalus adamanteus
2417,164029,3828,Plantae,snake apple,Ibervillea lindheimeri
2418,48233,3827,Plantae,Fishbone Fern,Nephrolepis cordifolia
2419,153871,3827,Arachnida,Broad-faced Sac Spider,Trachelas tranquillus
2420,120443,3826,Fungi,Pacific Golden Chanterelle,Cantharellus formosus
2421,53386,3825,Plantae,bush chinquapin,Chrysolepis sempervirens
2422,143660,3823,Insecta,Squash Bug,Anasa tristis
2423,166605,3820,Plantae,Miami Mist,Phacelia purshii
2424,48938,3819,Plantae,cushion buckwheat,Eriogonum ovalifolium
2425,75569,3819,Plantae,heartleaf arnica,Arnica cordifolia
2426,126342,3819,Plantae,Tarflower,Bejaria racemosa
2427,1493155,3817,Plantae,western honey mesquite,Neltuma odorata
2428,131673,3814,Insecta,White Slant-line,Tetracis cachexiata
2429,83105,3812,Plantae,lechuguilla,Agave lechuguilla
2430,131076,3811,Insecta,Larder Beetle,Dermestes lardarius
2431,224488,3809,Arachnida,Northern Crab Spider,Mecaphesa asperata
2432,154213,3807,Insecta,Oriental Cockroach,Blatta orientalis
2433,125545,3806,Mollusca,Fatmucket,Lampsilis siliquoidea
2434,54792,3805,Plantae,Butternut,Juglans cinerea
2435,143517,3805,Insecta,Peppered Moth,Biston betularia
2436,116349,3804,Plantae,spring blue-eyed Mary,Collinsia verna
2437,208873,3804,Mollusca,Ponderous Ark,Noetia ponderosa
2438,324665,3802,Insecta,Green Oak-Slug Moth,Euclea incisa
2439,69972,3801,Plantae,Pond Apple,Annona glabra
2440,119170,3798,Insecta,Oak Bush-cricket,Meconema thalassinum
2441,118084,3797,Fungi,Dyer's Polypore,Phaeolus schweinitzii
2442,322661,3797,Fungi,Evans' Deer Moss,Cladonia evansii
2443,143441,3796,Insecta,Pawpaw Sphinx,Dolba hyloeus
2444,55291,3792,Fungi,red pinwheel,Marasmius plicatulus
2445,53124,3790,Plantae,hillside woodland star,Lithophragma heterophyllum
2446,117426,3788,Plantae,Cucumber-tree,Magnolia acuminata
2447,28850,3786,Reptilia,Queensnake,Regina septemvittata
2448,58906,3785,Plantae,collared annual lupine,Lupinus truncatus
2449,39753,3784,Reptilia,Striped Mud Turtle,Kinosternon baurii
2450,64973,3783,Amphibia,Great Plains Toad,Anaxyrus cognatus
2451,79409,3783,Plantae,large hop clover,Trifolium aureum
2452,118486,3782,Insecta,Common Angle,Macaria aemulataria
2453,133305,3777,Plantae,roundleaf bluet,Houstonia procumbens
2454,76599,3774,Plantae,Durban Crowfoot,Dactyloctenium aegyptium
2455,179994,3774,Mammalia,Uinta Ground Squirrel,Urocitellus armatus
2456,58003,3772,Plantae,whitedaisy tidytips,Layia glandulosa
2457,127920,3771,Plantae,early blue cohosh,Caulophyllum giganteum
2458,129509,3770,Plantae,Canada yew,Taxus canadensis
2459,58128,3769,Plantae,Hopsage,Grayia spinosa
2460,498277,3769,Plantae,yellow stonecrop,Sedum nuttallii
2461,68239,3768,Insecta,Clodius Parnassian,Parnassius clodius
2462,622790,3768,Plantae,Baker Kingcup Cactus,Echinocereus bakeri
2463,52698,3767,Plantae,wild oat,Avena fatua
2464,71146,3767,Plantae,springbank clover,Trifolium wormskioldii
2465,77842,3766,Plantae,Partridgefoot,Luetkea pectinata
2466,790491,3766,Insecta,Obscure Darkling Beetle,Eleodes obscura
2467,118901,3764,Insecta,Bedstraw Hawkmoth,Hyles gallii
2468,134277,3764,Amphibia,Western Narrow-mouthed Toad,Gastrophryne olivacea
2469,209405,3764,Insecta,Reticulated Fruitworm Moth,Cenopis reticulatana
2470,76002,3760,Plantae,Nuttall's toothwort,Cardamine nuttallii
2471,153351,3759,Plantae,large-flowered beardtongue,Penstemon grandiflorus
2472,1023451,3758,Insecta,Eastern White-blotched Prominent,Heterocampa pulverea
2473,128848,3756,Plantae,Youth-on-Age,Tolmiea menziesii
2474,153942,3755,Plantae,Rhodora,Rhododendron canadense
2475,559683,3755,Plantae,Spider flower,Cleome houtteana
2476,54191,3754,Actinopterygii,Chinook Salmon,Oncorhynchus tshawytscha
2477,118027,3754,Fungi,club-like tuning fork,Calocera cornea
2478,298663,3753,Arachnida,Giant Crab Spider,Olios giganteus
2479,350511,3753,Fungi,Yellowfoot,Craterellus tubaeformis
2480,27188,3751,Amphibia,White-spotted Slimy Salamander,Plethodon cylindraceus
2481,52492,3751,Plantae,false staghorn fern,Dicranopteris linearis
2482,55262,3751,Insecta,Black Stink Bug,Proxys punctulatus
2483,135393,3751,Plantae,heart leaf peppervine,Ampelopsis cordata
2484,144490,3751,Aves,Wandering Tattler,Tringa incana
2485,146706,3750,Arachnida,Northern Black Widow,Latrodectus variolus
2486,130377,3746,Plantae,field goldenrod,Solidago nemoralis
2487,135318,3744,Insecta,Harnessed Tiger Moth,Apantesis phalerata
2488,160557,3744,Plantae,Maryland golden-aster,Chrysopsis mariana
2489,1505633,3744,Aves,Wilson's Plover,Anarhynchus wilsonia
2490,143362,3743,Plantae,sarsaparilla vine,Smilax pumila
2491,167067,3743,Plantae,Camphor-weed,Pluchea camphorata
2492,50338,3739,Plantae,Peruvian primrose-willow,Ludwigia peruviana
2493,117422,3738,Fungi,Pink Earth Lichen,Dibaeis baeomyces
2494,126595,3738,Plantae,Florida pennyroyal,Piloblephis rigida
2495,311434,3737,Insecta,Common Grass Skimmer,Paragus haemorrhous
2496,125682,3736,Plantae,Virginia Dayflower,Commelina virginica
2497,4893,3734,Aves,American Golden-Plover,Pluvialis dominica
2498,765132,3734,Mollusca,Atlantic Jackknife,Ensis leei
2499,46316,3733,Mammalia,West Indian Manatee,Trichechus manatus
2500,62678,3733,Plantae,mountain coyote mint,Monardella odoratissima
